activityLevel,elapsed_min,lowestRespirationValue,highestRespirationValue,avgWakingRespirationValue,avgSleepRespirationValue,averageRespirationValue_num,averageSpO2HRSleep_num,averageSpO2Value_num,avgSleepStress_num,awakeCount_num,awakeSleepSeconds_num,deepSleepSeconds_num,highestRespirationValue_num,highestSpO2Value_num,lightSleepSeconds_num,lowestRespirationValue_num,lowestSpO2Value_num,remSleepSeconds_num,sleepEndTimestampGMT_dt,sleepStartTimestampGMT_dt,sleepTimeSeconds_num,tot_sleep_hours,Prin1,Prin2,rownum,CLUSTER
1.4433043981,-0.651303852,0.1267975865,0.6009101456,-1.165511775,1.1864351466,1.1864351466,2.1477704499,0.3989398879,2.9061380334,-0.013714071,1.0688257796,0.3496428099,1.2476522971,-2.316240966,0.1117442502,0.3014993508,0.6377026903,-0.548398782,0.9422885918,0.9409946937,0.0163396021,0.3262577608,3.5960478907,-0.550159953,163,4
-1.29414832,-0.148144517,0.1267975865,0.6009101456,-1.165511775,1.1864351466,1.1864351466,1.5201235983,1.1234514086,0.7753295904,-0.013714071,-0.546961534,0.2341440733,1.2476522971,0.4880967554,0.7820696333,0.3014993508,2.3571058484,0.3607798241,1.0041337116,1.0015873882,1.0074192809,0.6950307976,1.696958877,0.0278523738,164,4
-0.381664081,2.0082526333,0.1267975865,0.6009101456,-1.165511775,1.1864351466,1.1864351466,1.5201235983,1.1234514086,0.7753295904,-0.013714071,-0.546961534,0.2341440733,1.2476522971,0.4880967554,0.7820696333,0.3014993508,2.3571058484,0.3607798241,1.0041337116,1.0015873882,1.0074192809,0.6950307976,1.7230789438,0.2647219967,165,4
0.5308201586,-0.456201253,0.1267975865,0.6009101456,-1.165511775,1.1864351466,1.1864351466,1.5201235983,1.1234514086,0.7753295904,-0.013714071,-0.546961534,0.2341440733,1.2476522971,0.4880967554,0.7820696333,0.3014993508,2.3571058484,0.3607798241,1.0041337116,1.0015873882,1.0074192809,0.6950307976,1.7118201602,0.0327558023,166,4
1.4433043981,-1.051777609,0.1267975865,0.6009101456,-1.165511775,1.1864351466,1.1864351466,1.5201235983,1.1234514086,0.7753295904,-0.013714071,-0.546961534,0.2341440733,1.2476522971,0.4880967554,0.7820696333,0.3014993508,2.3571058484,0.3607798241,1.0041337116,1.0015873882,1.0074192809,0.6950307976,1.7156790449,-0.00959235,167,4
-1.29414832,-0.220024422,0.1267975865,-0.318128901,-1.165511775,-0.286869394,-0.286869394,1.101692364,1.8479629292,-0.682591976,-0.013714071,-0.132657095,-0.035352979,-1.183370446,0.4880967554,1.991569781,-0.403128345,-0.393939205,-1.947135099,1.0650032106,1.061617974,1.151054017,0.9457964626,-0.249291111,1.9419420858,168,2
-0.381664081,2.8605429357,0.1267975865,-0.318128901,-1.165511775,-0.286869394,-0.286869394,1.101692364,1.8479629292,-0.682591976,-0.013714071,-0.132657095,-0.035352979,-1.183370446,0.4880967554,1.991569781,-0.403128345,-0.393939205,-1.947135099,1.0650032106,1.061617974,1.151054017,0.9457964626,-0.215695274,2.2725788721,169,2
1.4433043981,-0.94909203,0.1267975865,-0.318128901,-1.165511775,-0.286869394,-0.286869394,1.101692364,1.8479629292,-0.682591976,-0.013714071,-0.132657095,-0.035352979,-1.183370446,0.4880967554,1.991569781,-0.403128345,-0.393939205,-1.947135099,1.0650032106,1.061617974,1.151054017,0.9457964626,-0.229158853,1.9222089369,170,2
-1.29414832,-0.579423947,0.1267975865,-1.237167947,-1.165511775,0.4497828765,0.4497828765,0.4740455124,1.8479629292,0.3267383392,-0.013714071,-0.50553109,-1.382838238,-0.57561476,0.4880967554,1.3503889798,-0.403128345,0.9815833219,-1.492545796,1.1206191025,1.1203486836,0.1939678924,0.0164884098,-0.152918324,0.1466332768,171,1
-0.381664081,2.4022229699,0.1267975865,-1.237167947,-1.165511775,0.4497828765,0.4497828765,0.4740455124,1.8479629292,0.3267383392,-0.013714071,-0.50553109,-1.382838238,-0.57561476,0.4880967554,1.3503889798,-0.403128345,0.9815833219,-1.492545796,1.1206191025,1.1203486836,0.1939678924,0.0164884098,-0.120122672,0.4672335037,172,1
0.5308201586,-1.000434819,0.1267975865,-1.237167947,-1.165511775,0.4497828765,0.4497828765,0.4740455124,1.8479629292,0.3267383392,-0.013714071,-0.50553109,-1.382838238,-0.57561476,0.4880967554,1.3503889798,-0.403128345,0.9815833219,-1.492545796,1.1206191025,1.1203486836,0.1939678924,0.0164884098,-0.138970746,0.1400762742,173,1
1.4433043981,-1.041509051,0.1267975865,-1.237167947,-1.165511775,0.4497828765,0.4497828765,0.4740455124,1.8479629292,0.3267383392,-0.013714071,-0.50553109,-1.382838238,-0.57561476,0.4880967554,1.3503889798,-0.403128345,0.9815833219,-1.492545796,1.1206191025,1.1203486836,0.1939678924,0.0164884098,-0.130626399,0.1539884196,174,1
-1.29414832,-0.220024422,-0.928158333,-0.318128901,0.0713578638,-0.286869394,-0.286869394,-0.990463808,-1.050083153,-1.019035414,-0.013714071,-0.256948426,-0.035352979,0.0321409257,0.4880967554,0.854931088,0.3014993508,-0.393939205,0.9202743509,1.1803600233,1.1769101773,1.2085079114,0.9531719234,-1.064985434,0.9687845916,175,1
-0.381664081,2.0595954226,-0.928158333,-0.318128901,0.0713578638,-0.286869394,-0.286869394,-0.990463808,-1.050083153,-1.019035414,-0.013714071,-0.256948426,-0.035352979,0.0321409257,0.4880967554,0.854931088,0.3014993508,-0.393939205,0.9202743509,1.1803600233,1.1769101773,1.2085079114,0.9531719234,-1.037868598,1.2181565029,176,2
0.5308201586,-0.291904327,-0.928158333,-0.318128901,0.0713578638,-0.286869394,-0.286869394,-0.990463808,-1.050083153,-1.019035414,-0.013714071,-0.256948426,-0.035352979,0.0321409257,0.4880967554,0.854931088,0.3014993508,-0.393939205,0.9202743509,1.1803600233,1.1769101773,1.2085079114,0.9531719234,-1.048213677,0.9976507397,177,1
1.4433043981,-0.979897704,-0.928158333,-0.318128901,0.0713578638,-0.286869394,-0.286869394,-0.990463808,-1.050083153,-1.019035414,-0.013714071,-0.256948426,-0.035352979,0.0321409257,0.4880967554,0.854931088,0.3014993508,-0.393939205,0.9202743509,1.1803600233,1.1769101773,1.2085079114,0.9531719234,-1.045102369,0.9459258706,178,1
-1.29414832,-0.343247116,0.1267975865,0.6009101456,0.0713578638,1.9230874167,1.9230874167,1.7293392155,-1.774594674,2.4575467822,0.9371281663,0.0330646812,-0.497347925,1.2476522971,0.4880967554,-0.51486426,-0.403128345,-0.050058573,-1.212798533,1.2343230097,1.2374753174,-1.190192181,-1.008700633,3.6498619696,-1.929029251,179,4
-0.381664081,1.0943509838,0.1267975865,0.6009101456,0.0713578638,1.9230874167,1.9230874167,1.7293392155,-1.774594674,2.4575467822,0.9371281663,0.0330646812,-0.497347925,1.2476522971,0.4880967554,-0.51486426,-0.403128345,-0.050058573,-1.212798533,1.2343230097,1.2374753174,-1.190192181,-1.008700633,3.6701675486,-1.765089644,180,4
0.5308201586,-0.918286357,0.1267975865,0.6009101456,0.0713578638,1.9230874167,1.9230874167,1.7293392155,-1.774594674,2.4575467822,0.9371281663,0.0330646812,-0.497347925,1.2476522971,0.4880967554,-0.51486426,-0.403128345,-0.050058573,-1.212798533,1.2343230097,1.2374753174,-1.190192181,-1.008700633,3.6625635859,-1.951214114,181,4
1.4433043981,-0.908017799,0.1267975865,0.6009101456,0.0713578638,1.9230874167,1.9230874167,1.7293392155,-1.774594674,2.4575467822,0.9371281663,0.0330646812,-0.497347925,1.2476522971,0.4880967554,-0.51486426,-0.403128345,-0.050058573,-1.212798533,1.2343230097,1.2374753174,-1.190192181,-1.008700633,3.6713232533,-1.932092682,182,4
-1.29414832,0.0674951979,-0.928158333,-1.237167947,-1.165511775,-0.286869394,-0.286869394,-1.199679425,0.3989398879,-0.906887602,-0.964556308,-0.878405085,1.0426352292,0.0321409257,0.4880967554,-0.51486426,-1.812383738,0.2938220587,2.4938527075,1.2997226685,1.2977504481,0.9020871411,0.5106442792,-3.201717228,-0.287334868,183,1
-0.381664081,1.0943509838,-0.928158333,-1.237167947,-1.165511775,-0.286869394,-0.286869394,-1.199679425,0.3989398879,-0.906887602,-0.964556308,-0.878405085,1.0426352292,0.0321409257,0.4880967554,-0.51486426,-1.812383738,0.2938220587,2.4938527075,1.2997226685,1.2977504481,0.9020871411,0.5106442792,-3.184734214,-0.165069556,184,1
0.5308201586,0.1667579239,-0.928158333,-1.237167947,-1.165511775,-0.286869394,-0.286869394,-1.199679425,0.3989398879,-0.906887602,-0.964556308,-0.878405085,1.0426352292,0.0321409257,0.4880967554,-0.51486426,-1.812383738,0.2938220587,2.4938527075,1.2997226685,1.2977504481,0.9020871411,0.5106442792,-3.183561069,-0.241104431,185,1
-1.29414832,-0.343247116,0.1267975865,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-1.827326277,0.3989398879,-0.570444163,-0.013714071,-0.256948426,-0.497347925,-0.57561476,0.4880967554,-0.879171533,-1.107756042,0.6377026903,0.850337535,1.3575571328,1.3595686221,-0.701834078,-0.676804899,-2.642720726,-0.925208342,186,1
-0.381664081,0.8376370374,0.1267975865,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-1.827326277,0.3989398879,-0.570444163,-0.013714071,-0.256948426,-0.497347925,-0.57561476,0.4880967554,-0.879171533,-1.107756042,0.6377026903,0.850337535,1.3575571328,1.3595686221,-0.701834078,-0.676804899,-2.62449175,-0.787315169,187,1
0.5308201586,-0.312441443,0.1267975865,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-1.827326277,0.3989398879,-0.570444163,-0.013714071,-0.256948426,-0.497347925,-0.57561476,0.4880967554,-0.879171533,-1.107756042,0.6377026903,0.850337535,1.3575571328,1.3595686221,-0.701834078,-0.676804899,-2.625118327,-0.88592362,188,1
1.4433043981,-0.979897704,0.1267975865,-0.318128901,0.0713578638,-1.023521664,-1.023521664,-1.827326277,0.3989398879,-0.570444163,-0.013714071,-0.256948426,-0.497347925,-0.57561476,0.4880967554,-0.879171533,-1.107756042,0.6377026903,0.850337535,1.3575571328,1.3595686221,-0.701834078,-0.676804899,-2.621840891,-0.935564774,189,1
-1.29414832,-0.302172885,-0.928158333,-0.318128901,-1.165511775,-0.286869394,-0.286869394,-0.990463808,1.1234514086,-0.794739789,-0.013714071,-0.422670202,-0.343349609,-0.57561476,0.4880967554,0.4906238146,0.3014993508,0.2938220587,0.395748232,1.482513061,1.4811514824,0.5190611783,0.3188823,-1.641757027,-0.189958957,190,1
-0.381664081,1.8028814762,-0.928158333,-0.318128901,-1.165511775,-0.286869394,-0.286869394,-0.990463808,1.1234514086,-0.794739789,-0.013714071,-0.422670202,-0.343349609,-0.57561476,0.4880967554,0.4906238146,0.3014993508,0.2938220587,0.395748232,1.482513061,1.4811514824,0.5190611783,0.3188823,-1.616052281,0.0417013788,191,1
0.5308201586,-0.445932695,-0.928158333,-0.318128901,-1.165511775,-0.286869394,-0.286869394,-0.990463808,1.1234514086,-0.794739789,-0.013714071,-0.422670202,-0.343349609,-0.57561476,0.4880967554,0.4906238146,0.3014993508,0.2938220587,0.395748232,1.482513061,1.4811514824,0.5190611783,0.3188823,-1.625566718,-0.168385811,192,1
1.4433043981,-1.020971935,-0.928158333,-0.318128901,-1.165511775,-0.286869394,-0.286869394,-0.990463808,1.1234514086,-0.794739789,-0.013714071,-0.422670202,-0.343349609,-0.57561476,0.4880967554,0.4906238146,0.3014993508,0.2938220587,0.395748232,1.482513061,1.4811514824,0.5190611783,0.3188823,-1.621541705,-0.208650249,193,1
-1.29414832,-0.538349716,-0.928158333,-1.237167947,-1.165511775,-1.023521664,-1.023521664,-1.199679425,-0.325571633,-1.131183227,-0.964556308,-0.878405085,-1.228839923,-0.57561476,0.4880967554,-1.054039025,0.3014993508,-0.737819836,2.2490738521,1.5366345169,1.5388647478,-0.574956728,-0.757934968,-3.434610008,-2.070934619,194,1
-0.381664081,0.714414343,-0.928158333,-1.237167947,-1.165511775,-1.023521664,-1.023521664,-1.199679425,-0.325571633,-1.131183227,-0.964556308,-0.878405085,-1.228839923,-0.57561476,0.4880967554,-1.054039025,0.3014993508,-0.737819836,2.2490738521,1.5366345169,1.5388647478,-0.574956728,-0.757934968,-3.415799583,-1.925748445,195,1
0.5308201586,0.0965894452,-0.928158333,-1.237167947,-1.165511775,-1.023521664,-1.023521664,-1.199679425,-0.325571633,-1.131183227,-0.964556308,-0.878405085,-1.228839923,-0.57561476,0.4880967554,-1.054039025,0.3014993508,-0.737819836,2.2490738521,1.5366345169,1.5388647478,-0.574956728,-0.757934968,-3.41212067,-1.970353955,196,1
-1.29414832,0.1701807765,1.1817535063,0.6009101456,0.0713578638,-0.286869394,-0.286869394,-1.199679425,-0.325571633,-0.794739789,-0.013714071,-0.422670202,1.4276310177,0.0321409257,-0.914072106,-1.695219826,0.3014993508,0.2938220587,1.339895246,1.5933906999,1.5951892742,-0.586926289,-0.632552135,-0.97543371,-1.862421471,197,1
-0.381664081,0.2625977972,1.1817535063,0.6009101456,0.0713578638,-0.286869394,-0.286869394,-1.199679425,-0.325571633,-0.794739789,-0.013714071,-0.422670202,1.4276310177,0.0321409257,-0.914072106,-1.695219826,0.3014993508,0.2938220587,1.339895246,1.5933906999,1.5951892742,-0.586926289,-0.632552135,-0.96600953,-1.834965179,198,1
0.5308201586,-0.168681633,1.1817535063,0.6009101456,0.0713578638,-0.286869394,-0.286869394,-1.199679425,-0.325571633,-0.794739789,-0.013714071,-0.422670202,1.4276310177,0.0321409257,-0.914072106,-1.695219826,0.3014993508,0.2938220587,1.339895246,1.5933906999,1.5951892742,-0.586926289,-0.632552135,-0.960821619,-1.860643614,199,1
1.4433043981,-1.020971935,1.1817535063,0.6009101456,0.0713578638,-0.286869394,-0.286869394,-1.199679425,-0.325571633,-0.794739789,-0.013714071,-0.422670202,1.4276310177,0.0321409257,-0.914072106,-1.695219826,0.3014993508,0.2938220587,1.339895246,1.5933906999,1.5951892742,-0.586926289,-0.632552135,-0.959039337,-1.929038201,200,1
-1.29414832,-0.558886832,0.1267975865,-0.318128901,0.0713578638,0.4497828765,0.4497828765,-1.199679425,1.1234514086,-0.682591976,0.9371281663,0.3645082327,-1.305839081,0.0321409257,0.4880967554,-0.310852187,0.3014993508,0.2938220587,-0.618335598,1.6543993765,1.6567229496,-1.046557445,-0.78743681,-0.171679984,-1.484721559,201,1
-0.381664081,1.2381107939,0.1267975865,-0.318128901,0.0713578638,0.4497828765,0.4497828765,-1.199679425,1.1234514086,-0.682591976,0.9371281663,0.3645082327,-1.305839081,0.0321409257,0.4880967554,-0.310852187,0.3014993508,0.2938220587,-0.618335598,1.6543993765,1.6567229496,-1.046557445,-0.78743681,-0.148467162,-1.284316944,202,1
0.5308201586,-0.743720873,0.1267975865,-0.318128901,0.0713578638,0.4497828765,0.4497828765,-1.199679425,1.1234514086,-0.682591976,0.9371281663,0.3645082327,-1.305839081,0.0321409257,0.4880967554,-0.310852187,0.3014993508,0.2938220587,-0.618335598,1.6543993765,1.6567229496,-1.046557445,-0.78743681,-0.155821932,-1.467315842,203,1
1.4433043981,-0.825869336,0.1267975865,-0.318128901,0.0713578638,0.4497828765,0.4497828765,-1.199679425,1.1234514086,-0.682591976,0.9371281663,0.3645082327,-1.305839081,0.0321409257,0.4880967554,-0.310852187,0.3014993508,0.2938220587,-0.618335598,1.6543993765,1.6567229496,-1.046557445,-0.78743681,-0.147809842,-1.457571126,204,1
-1.29414832,0.0264209665,2.2367094261,-3.994285085,1.3082275027,-0.286869394,-0.286869394,-0.781248191,0.3989398879,-0.45829635,-0.964556308,-0.836974641,0.8886369138,-0.57561476,0.4880967554,-0.777165497,0.3014993508,-0.050058573,1.0951163905,1.7132811172,1.7137328903,0.0163396021,-0.234277255,-2.036224604,-0.98476597,205,1
-0.381664081,0.9095169424,2.2367094261,-3.994285085,1.3082275027,-0.286869394,-0.286869394,-0.781248191,0.3989398879,-0.45829635,-0.964556308,-0.836974641,0.8886369138,-0.57561476,0.4880967554,-0.777165497,0.3014993508,-0.050058573,1.0951163905,1.7132811172,1.7137328903,0.0163396021,-0.234277255,-2.020404487,-0.877086661,206,1
0.5308201586,-0.240561538,2.2367094261,-3.994285085,1.3082275027,-0.286869394,-0.286869394,-0.781248191,0.3989398879,-0.45829635,-0.964556308,-0.836974641,0.8886369138,-0.57561476,0.4880967554,-0.777165497,0.3014993508,-0.050058573,1.0951163905,1.7132811172,1.7137328903,0.0163396021,-0.234277255,-2.021031064,-0.975695112,207,1
1.4433043981,-1.123657514,2.2367094261,-3.994285085,1.3082275027,-0.286869394,-0.286869394,-0.781248191,0.3989398879,-0.45829635,-0.964556308,-0.836974641,0.8886369138,-0.57561476,0.4880967554,-0.777165497,0.3014993508,-0.050058573,1.0951163905,1.7132811172,1.7137328903,0.0163396021,-0.234277255,-2.019497975,-1.047215271,208,1
