activityLevel,elapsed_min,lowestRespirationValue,highestRespirationValue,avgWakingRespirationValue,avgSleepRespirationValue,averageRespirationValue_num,averageSpO2HRSleep_num,averageSpO2Value_num,avgSleepStress_num,awakeCount_num,awakeSleepSeconds_num,deepSleepSeconds_num,highestRespirationValue_num,highestSpO2Value_num,lightSleepSeconds_num,lowestRespirationValue_num,lowestSpO2Value_num,remSleepSeconds_num,sleepEndTimestampGMT_dt,sleepStartTimestampGMT_dt,sleepTimeSeconds_num,tot_sleep_hours,Prin1,Prin2,rownum,CLUSTER
1.4452949074,-0.648985866,0.1754776405,0.57149954,-1.189205566,1.0993510138,1.0993510138,2.0904661167,0.4553252664,2.7527281852,-0.02980946,0.9807579155,0.3344524935,1.1485670312,-2.157839851,0.0260756315,0.2956524791,0.6230127876,-0.459859651,1.2840991137,1.2832368088,-0.030848649,0.2606169649,3.5433553014,-0.375861243,163,1
-1.292379747,-0.158075898,0.1754776405,0.57149954,-1.189205566,1.0993510138,1.0993510138,1.4153155766,1.1538356182,0.6701109723,-0.02980946,-0.572054979,0.2185841203,1.1485670312,0.5025106502,0.6964793299,0.2956524791,2.2342527556,0.4781916299,1.3540142819,1.3517591858,0.927532891,0.6159688112,1.9099107384,0.1362501265,164,1
-0.379821529,1.9458239643,0.1754776405,0.57149954,-1.189205566,1.0993510138,1.0993510138,1.4153155766,1.1538356182,0.6701109723,-0.02980946,-0.572054979,0.2185841203,1.1485670312,0.5025106502,0.6964793299,0.2956524791,2.2342527556,0.4781916299,1.3540142819,1.3517591858,0.927532891,0.6159688112,1.9201939255,0.3647344705,165,1
0.5327366894,-0.458633021,0.1754776405,0.57149954,-1.189205566,1.0993510138,1.0993510138,1.4153155766,1.1538356182,0.6701109723,-0.02980946,-0.572054979,0.2185841203,1.1485670312,0.5025106502,0.6964793299,0.2956524791,2.2342527556,0.4781916299,1.3540142819,1.3517591858,0.927532891,0.6159688112,1.9151734241,0.152123773,166,1
1.4452949074,-1.039710126,0.1754776405,0.57149954,-1.189205566,1.0993510138,1.0993510138,1.4153155766,1.1538356182,0.6701109723,-0.02980946,-0.572054979,0.2185841203,1.1485670312,0.5025106502,0.6964793299,0.2956524791,2.2342527556,0.4781916299,1.3540142819,1.3517591858,0.927532891,0.6159688112,1.9163424145,0.1179115146,167,1
-1.292379747,-0.228205893,0.1754776405,-0.507351632,-1.189205566,-0.322886312,-0.322886312,0.9652152166,1.85234597,-0.754837647,-0.02980946,-0.173897827,-0.051775417,-1.173672322,0.5025106502,1.9061207857,-0.379603183,-0.343731193,-1.903015467,1.4228265227,1.4196458917,1.0664287663,0.8576080666,-0.2381829,1.6228226806,168,2
-0.379821529,2.7773653384,0.1754776405,-0.507351632,-1.189205566,-0.322886312,-0.322886312,0.9652152166,1.85234597,-0.754837647,-0.02980946,-0.173897827,-0.051775417,-1.173672322,0.5025106502,1.9061207857,-0.379603183,-0.343731193,-1.903015467,1.4228265227,1.4196458917,1.0664287663,0.8576080666,-0.224838976,1.939526033,169,2
1.4452949074,-0.939524418,0.1754776405,-0.507351632,-1.189205566,-0.322886312,-0.322886312,0.9652152166,1.85234597,-0.754837647,-0.02980946,-0.173897827,-0.051775417,-1.173672322,0.5025106502,1.9061207857,-0.379603183,-0.343731193,-1.903015467,1.4228265227,1.4196458917,1.0664287663,0.8576080666,-0.231173085,1.6211476592,170,2
-1.292379747,-0.57885587,0.1754776405,-1.586202805,-1.189205566,0.388232351,0.388232351,0.2900646765,1.85234597,0.2316652433,-0.02980946,-0.532239264,-1.403573105,-0.593112483,0.5025106502,1.2648650742,-0.379603183,0.9452607812,-1.433989827,1.4856996232,1.4860626084,0.1409192504,-0.037878586,-0.049842683,0.0699741814,171,3
-0.379821529,2.3302031296,0.1754776405,-1.586202805,-1.189205566,0.388232351,0.388232351,0.2900646765,1.85234597,0.2316652433,-0.02980946,-0.532239264,-1.403573105,-0.593112483,0.5025106502,1.2648650742,-0.379603183,0.9452607812,-1.433989827,1.4856996232,1.4860626084,0.1409192504,-0.037878586,-0.03682637,0.3772348325,172,3
0.5327366894,-0.989617272,0.1754776405,-1.586202805,-1.189205566,0.388232351,0.388232351,0.2900646765,1.85234597,0.2316652433,-0.02980946,-0.532239264,-1.403573105,-0.593112483,0.5025106502,1.2648650742,-0.379603183,0.9452607812,-1.433989827,1.4856996232,1.4860626084,0.1409192504,-0.037878586,-0.044954087,0.0750655047,173,3
1.4452949074,-1.029691555,0.1754776405,-1.586202805,-1.189205566,0.388232351,0.388232351,0.2900646765,1.85234597,0.2316652433,-0.02980946,-0.532239264,-1.403573105,-0.593112483,0.5025106502,1.2648650742,-0.379603183,0.9452607812,-1.433989827,1.4856996232,1.4860626084,0.1409192504,-0.037878586,-0.041948654,0.0937846512,174,3
-1.292379747,-0.228205893,-0.906634476,-0.507351632,0.0398616391,-0.322886312,-0.322886312,-1.285286584,-0.941695437,-1.083671944,-0.02980946,-0.293344972,-0.051775417,-0.012552645,0.5025106502,0.7693492971,0.2956524791,-0.343731193,1.0554539565,1.5532360198,1.5500262269,1.1219871164,0.8647151036,-1.123141245,0.7694221143,175,3
-0.379821529,1.9959168181,-0.906634476,-0.507351632,0.0398616391,-0.322886312,-0.322886312,-1.285286584,-0.941695437,-1.083671944,-0.02980946,-0.293344972,-0.051775417,-0.012552645,0.5025106502,0.7693492971,0.2956524791,-0.343731193,1.0554539565,1.5532360198,1.5500262269,1.1219871164,0.8647151036,-1.11244996,1.0096689929,176,3
0.5327366894,-0.298335889,-0.906634476,-0.507351632,0.0398616391,-0.322886312,-0.322886312,-1.285286584,-0.941695437,-1.083671944,-0.02980946,-0.293344972,-0.051775417,-0.012552645,0.5025106502,0.7693492971,0.2956524791,-0.343731193,1.0554539565,1.5532360198,1.5500262269,1.1219871164,0.8647151036,-1.117096371,0.8078406186,177,3
1.4452949074,-0.96958013,-0.906634476,-0.507351632,0.0398616391,-0.322886312,-0.322886312,-1.285286584,-0.941695437,-1.083671944,-0.02980946,-0.293344972,-0.051775417,-0.012552645,0.5025106502,0.7693492971,0.2956524791,-0.343731193,1.0554539565,1.5532360198,1.5500262269,1.1219871164,0.8647151036,-1.116233454,0.7648064593,178,3
-1.292379747,-0.348428743,0.1754776405,0.57149954,0.0398616391,1.8104696765,1.8104696765,1.6403657566,-1.640205789,2.3142824562,0.8893155522,-0.014634966,-0.51524891,1.1485670312,0.5025106502,-0.600606087,-0.379603183,-0.0214832,-1.145358663,1.6142405306,1.6185174435,-1.197574002,-1.025756719,3.7746151218,-1.56013474,179,1
-0.379821529,1.0541711655,0.1754776405,0.57149954,0.0398616391,1.8104696765,1.8104696765,1.6403657566,-1.640205789,2.3142824562,0.8893155522,-0.014634966,-0.51524891,1.1485670312,0.5025106502,-0.600606087,-0.379603183,-0.0214832,-1.145358663,1.6142405306,1.6185174435,-1.197574002,-1.025756719,3.7825177351,-1.40026518,180,1
0.5327366894,-0.909468706,0.1754776405,0.57149954,0.0398616391,1.8104696765,1.8104696765,1.6403657566,-1.640205789,2.3142824562,0.8893155522,-0.014634966,-0.51524891,1.1485670312,0.5025106502,-0.600606087,-0.379603183,-0.0214832,-1.145358663,1.6142405306,1.6185174435,-1.197574002,-1.025756719,3.7789935944,-1.569746585,181,1
1.4452949074,-0.899450135,0.1754776405,0.57149954,0.0398616391,1.8104696765,1.8104696765,1.6403657566,-1.640205789,2.3142824562,0.8893155522,-0.014634966,-0.51524891,1.1485670312,0.5025106502,-0.600606087,-0.379603183,-0.0214832,-1.145358663,1.6142405306,1.6185174435,-1.197574002,-1.025756719,3.7821690684,-1.546126382,182,1
-1.292379747,0.0523140883,-0.906634476,-1.586202805,0.0398616391,-0.322886312,-0.322886312,-1.510336764,0.4553252664,-0.974060512,-0.948934472,-0.890580701,1.0296627327,-0.012552645,0.5025106502,-0.600606087,-1.730114507,0.300764794,2.6790042498,1.6881740627,1.6866806975,0.8256759157,0.438292888,-2.779884152,-0.56378123,183,3
-0.379821529,1.0541711655,-0.906634476,-1.586202805,0.0398616391,-0.322886312,-0.322886312,-1.510336764,0.4553252664,-0.974060512,-0.948934472,-0.890580701,1.0296627327,-0.012552645,0.5025106502,-0.600606087,-1.730114507,0.300764794,2.6790042498,1.6881740627,1.6866806975,0.8256759157,0.438292888,-2.773341867,-0.443120118,184,3
0.5327366894,0.1491602725,-0.906634476,-1.586202805,0.0398616391,-0.322886312,-0.322886312,-1.510336764,0.4553252664,-0.974060512,-0.948934472,-0.890580701,1.0296627327,-0.012552645,0.5025106502,-0.600606087,-1.730114507,0.300764794,2.6790042498,1.6881740627,1.6866806975,0.8256759157,0.438292888,-2.773272475,-0.509025872,185,3
